base,source,target,model_now,r2_now,rmse_now,mae_now,file_now,model_old,r2_old,rmse_old,mae_old,file_old,ΔR2(now-old),ΔRMSE(old-now),ΔMAE(old-now)
D7,clim,CP,mlp,0.38509595,1.2656873,1.0494637,/workspace/reports/exp03/exp03_D7_CP_mlp_clim_lodo_FINAL.csv,xgb,-0.1960457324616632,1.7442097263666765,1.47492677556536,/workspace/reports/finals_cv/final_D7_CP_xgb_clim.csv,0.5811416824616632,0.4785224263666765,0.4254630755653599
RAW,clim,CP,mlp,0.30851442,1.5131696,1.2678133,/workspace/reports/exp03/exp03_RAW_CP_mlp_clim_lodo_FINAL.csv,mlp,-0.4084102477647623,1.9404435460978264,1.6831177129637191,/workspace/reports/finals_cv/final_RAW_CP_mlp_clim.csv,0.7169246677647623,0.42727394609782654,0.4153044129637191
RAW,clim,TDN_based_ADF,xgbnative,0.3879509984510851,3.315436423844256,2.573644712145965,/workspace/reports/exp03/exp03_RAW_TDN_based_ADF_xgbnative_clim_lodo_FINAL.csv,gb,0.1791088364183969,3.791716485774579,3.086016911734744,/workspace/reports/finals_cv/final_RAW_TDN_based_ADF_gb_clim.csv,0.2088421620326882,0.4762800619303227,0.5123721995887789
