base,target,model_x,source_x,r2,rmse,mae_x,file,model_y,source_y,r2_tuned,rmse_tuned,mae_y,file_tuned,Δrmse_tuned_vs_final,Δr2_tuned_vs_final
D5,CP,gb,full,-0.3448156326485402,1.762137868851872,1.5305107010368002,/workspace/reports/finals_cv/final_D5_CP_gb_full.csv,gb,full,0.2721682346912636,1.677247581404797,1.3307106226931162,/workspace/reports/tuned/D5_CP_gb_full/cv_n_estimators=200__max_depth=3__learning_rate=0.06__subsample=0.7__max_features=sqrt.csv,-0.08489028744707516,0.6169838673398038
D5,TDN_based_ADF,gb,full,0.0393904573448164,4.00194759430431,3.2807138458489584,/workspace/reports/finals_cv/final_D5_TDN_based_ADF_gb_full.csv,gb,full,0.07015726798227298,4.395310774441166,3.392759500551718,/workspace/reports/tuned/D5_TDN_based_ADF_gb_full/cv_n_estimators=800__max_depth=3__learning_rate=0.03__subsample=0.7__max_features=sqrt.csv,0.39336318013685556,0.03076681063745658
D7,CP,xgb,clim,-0.1960457324616632,1.7442097263666765,1.47492677556536,/workspace/reports/finals_cv/final_D7_CP_xgb_clim.csv,xgb,clim,0.26220085125143794,1.699199198003258,1.3496947886988777,/workspace/reports/tuned/D7_CP_xgb_clim/cv_n_estimators=400__max_depth=4__eta=0.1__subsample=0.7__colsample_bytree=0.7__reg_lambda=3.csv,-0.04501052836341857,0.4582465837131011
D7,TDN_based_ADF,xgb,full,0.1736907409636126,3.744525556685938,3.0501058755521324,/workspace/reports/finals_cv/final_D7_TDN_based_ADF_xgb_full.csv,xgb,full,0.02479201866514844,4.254240811847998,3.252924913151605,/workspace/reports/tuned/D7_TDN_based_ADF_xgb_full/cv_n_estimators=400__max_depth=5__eta=0.03__subsample=0.7__colsample_bytree=0.7__reg_lambda=3.csv,0.5097152551620598,-0.14889872229846415
RAW,CP,mlp,clim,-0.4084102477647623,1.9404435460978264,1.6831177129637191,/workspace/reports/finals_cv/final_RAW_CP_mlp_clim.csv,,,,,,,,
RAW,TDN_based_ADF,gb,clim,0.1791088364183969,3.791716485774579,3.086016911734744,/workspace/reports/finals_cv/final_RAW_TDN_based_ADF_gb_clim.csv,,,,,,,,
